Date,3/31/2014,4/26/2014,5/28/2014,6/30/2014,7/30/2014,8/31/2014,9/28/2014,10/31/2014,11/18/2014
New Deaths Guinea,80,63,50,110,43,148,216,308,196
New Deaths Liberia,4,7,1,53,162,644,1127,707,259
New Deaths Sierra Leone,2,0,4,93,153,224,146,637,8
